"","err.test","acc","bacc","F1","nzs","runtime"
"Lasso","0.18 (0.06)","0.85 (0.01)","0.79 (0.01)","0.9 (0)","36.03 (1.78)","16.6 (0.85)"
"Forward stepwise","0.16 (0.01)","0.81 (0.01)","0.75 (0.01)","0.86 (0.01)","3.72 (0.51)","519 (8.88)"
"Relaxed lasso","0.42 (0.28)","0.83 (0.01)","0.78 (0.01)","0.88 (0.01)","21.97 (1.85)","10.4 (0.48)"
"LS-CRI","0.16 (0.01)","0.83 (0.01)","0.78 (0.01)","0.89 (0.01)","13.86 (1.1)","2411.4 (36.11)"
"LS-CRI.Z","0.16 (0.01)","0.82 (0.01)","0.77 (0.01)","0.87 (0.01)","16.8 (1.17)","53.5 (1.6)"
"LS-CAR","0.16 (0.01)","0.82 (0.01)","0.77 (0.01)","0.87 (0.01)","16.78 (1.17)","69.8 (1.82)"
"LS-SIS","0.14 (0)","0.83 (0.01)","0.79 (0.01)","0.88 (0.01)","9.85 (0.87)","9 (0.53)"
"Ridge-CRI","0.12 (0)","0.86 (0.01)","0.81 (0.01)","0.9 (0.01)","30.86 (1.61)","2828.8 (42.17)"
"Ridge-CRI.Z","0.12 (0.01)","0.85 (0.01)","0.81 (0.01)","0.9 (0)","31.3 (1.68)","235.3 (4.41)"
"Ridge-CAR","0.12 (0.01)","0.85 (0.01)","0.81 (0.01)","0.9 (0)","31.45 (1.68)","250.1 (4.96)"
"Ridge-SIS","0.12 (0)","0.86 (0.01)","0.81 (0.01)","0.9 (0.01)","23.47 (1.76)","197.8 (3.59)"
